Date,retorno,equity
2009-07-29,-0.0010104202177719675,1.1334759835722255
2009-07-30,-0.006288688912526475,1.1263479057217198
2009-07-31,0.0036471046021284963,1.1304558143522754
2009-08-02,-0.006223816949174825,1.1234200642946164
2009-08-03,-0.011024444345677606,1.111034982318983
2009-08-04,0.0017385675137267045,1.1129665916458567
2009-08-05,-0.004168351718269871,1.1083273554411925
2009-08-06,0.002695597083308957,1.1113149594278713
2009-08-07,-0.006150354522394147,1.10447997844135
2009-08-09,0.0036118646076376765,1.1084692105853267
2009-08-10,0.002051588606913929,1.1107433333888783
2009-08-11,0.0045276727124593736,1.1157724156700095
2009-08-12,-0.003588534800416531,1.1117684275270328
2009-08-13,0.0029672220511196322,1.1150672913209296
2009-08-14,0.004809523820537729,1.12043023402004
2009-08-16,-0.00010983256551762733,1.120307174292954
2009-08-17,0.005500266244514294,1.1264691620272047
2009-08-18,-0.00019254647200038217,1.1262522643642392
2009-08-19,-0.0029437959176599874,1.1229368075461483
2009-08-20,-0.0039373187784870955,1.1185154473667425
2009-08-21,-0.005691741239829378,1.112149146867579
2009-08-23,-0.001819147903564597,1.1101259830786037
2009-08-24,0.002996993503144849,1.1134530234375626
2009-08-25,0.006633335677546237,1.1208389311032028
2009-08-26,-0.0008285050234005126,1.119910310418361
2009-08-27,-0.00463313958099065,1.114721609632002
2009-08-28,0.002310501222168144,1.1172971752734342
2009-08-30,0.005616460149947272,1.1235724303340062
2009-08-31,0.01241880016476064,1.1375258518169589
2009-09-01,0.0076764764853754965,1.1462580422699384
2009-09-02,0.006439410374416711,1.1536392681990901
2009-09-03,-0.0029196864734800897,1.150271003232454
2009-09-04,-0.006023568015212505,1.1433422676085565
2009-09-06,-0.0009395852835462366,1.142268000039855
2009-09-07,-0.0032188927988426137,1.1385911618001785
2009-09-08,-0.0073932326303461846,1.1301732924701335
2009-09-09,-0.003316934986945597,1.1264245811350277
2009-09-10,0.0024550862672630632,1.1291900506552799
2009-09-11,0.005613775829679943,1.1355290704687635
2009-09-13,-0.0016500858967714535,1.133655349964209
2009-09-14,-0.006555221584615709,1.1262239879446085
2009-09-15,-0.004861143466973283,1.1207492515632629
2009-09-16,-0.005120337464194899,1.115010637182515
2009-09-17,0.0009576198189829596,1.1160783934670577
2009-09-18,-0.003343671331317484,1.112346594139319
2009-09-20,-0.0038846887336701267,1.1080254738571296
2009-09-21,0.005015381806260133,1.1135826446595853
2009-09-22,-0.0014742356388240663,1.1119409614380522
2009-09-23,0.006100992811898276,1.118724905251041
2009-09-24,0.007927105553974852,1.1275931556608267
2009-09-25,0.0012097005561828647,1.1289572057283777
2009-09-27,-0.002716727055488229,1.125890137143087
2009-09-28,-0.0031234445782729377,1.1223734816984963
2009-09-29,0.0007298098567049959,1.1231926009283442
2009-09-30,0.0046177306540388366,1.1283792018320407
2009-10-01,0.009550182245983538,1.1391554288521142
2009-10-02,0.007760120855800716,1.147995412653548
2009-10-04,-0.00016689035062493994,1.1478038232966146
2009-10-05,0.007889417828570378,1.1568593272438321
2009-10-06,0.004979347201382123,1.1626197314973366
2009-10-07,0.006433140568666893,1.1700990276579646
2009-10-08,-0.006306056831494596,1.162720316691077
2009-10-09,-0.009665087005085535,1.1514825236676771
2009-10-11,0.0020199810803802655,1.1538084965798743
2009-10-12,0.0015100867122637774,1.1555508474590566
2009-10-13,0.012483446070841734,1.1699761041454273
2009-10-14,-0.011020057414740214,1.1570829003038705
2009-10-15,-0.009837145350049694,1.1457005076315243
2009-10-16,0.003605882647289305,1.1498317692109834
2009-10-18,0.0026134625820381395,1.152836811515455
2009-10-19,-0.0035593607129106686,1.1487334494601498
2009-10-20,-0.0011900186865937536,1.1473664351893769
2009-10-21,-0.001625881183606266,1.1455009536917011
2009-10-22,-0.0006794509181093445,1.14472264201702
2009-10-23,-0.004387419666367485,1.1397002633848985
2009-10-26,-0.01384819492460104,1.1239174719819254
2009-10-27,-0.0004057845071983937,1.1234614036844255
2009-10-28,-0.004204406129443613,1.1187379156725814
2009-10-29,0.008445845019209218,1.1281866027254652
2009-10-30,0.015552656878543005,1.1457329018526234
2009-11-02,-0.0057740652223760075,1.1391173653499043
2009-11-03,0.006860504804940766,1.1469322855082789
2009-11-04,0.010294230795565946,1.158739071162187
2009-11-05,0.007357978556669879,1.167265048400574
2009-11-06,0.009870267510141577,1.178786266683526
2009-11-09,0.017419693633026652,1.1993203623079722
2009-11-10,0.0010149400560664117,1.2005376005837347
2009-11-11,0.003166517237356201,1.2043391235900776
2009-11-12,-0.016345381034690187,1.184653741720013
2009-11-13,0.014271071821233028,1.2015600203513919
2009-11-16,0.017272205801090148,1.2223136123052631
2009-11-17,-0.0018361140315660538,1.2200693051307352
2009-11-18,-0.001806614457007864,1.2178651102855345
2009-11-19,-0.0006094081898237423,1.2171229333132259
2009-11-20,-0.0010216677785867473,1.215879438029681
2009-11-23,0.010057046732410894,1.2281075943589228
2009-11-24,0.009522772192076034,1.2398025832073614
2009-11-25,0.016565902282231492,1.2603410316500328
2009-11-26,-0.0003383526373488899,1.2599145919380148
2009-11-27,-0.006617012675434877,1.2515777211131955
2009-11-30,0.0035771318629718653,1.2560547796583752
2009-12-01,0.005323671776790313,1.2627416030389451
2009-12-02,-0.0013040428490548627,1.2610949338812982
2009-12-03,-0.005444822698927527,1.2542284955597989
2009-12-04,-0.022831474039985332,1.2255926102232155
2009-12-07,0.00284416666501729,1.2290783998701038
2009-12-08,-0.008051695491214598,1.2191822348595205
2009-12-09,-0.0006773979504293409,1.2183563633124268
2009-12-10,-0.0014521741551686747,1.2165870976898392
2009-12-11,-0.006405476114106664,1.2087942780948566
2009-12-14,0.0060356559525260416,1.2160901444748193
2009-12-15,-0.00774828363529218,1.2066675331093448
2009-12-16,0.0025616243456376563,1.2097585620392484
2009-12-17,-0.01484712683837321,1.1917971232248437
2009-12-18,-0.000404451112975372,1.1913150995519146
2009-12-21,-0.010901886600705433,1.1783275174308916
2009-12-22,-0.0022749092588502415,1.1756469292515301
2009-12-23,0.0063738202256823865,1.183140291427455
2009-12-24,0.006573697286730995,1.1909178975510337
2009-12-25,0.0011375669632231152,1.192272646407199
2009-12-28,-0.0007345451488863161,1.191396868318631
2009-12-29,-0.0018110101076611192,1.1892392365478701
2009-12-30,-0.001172761285703499,1.1878445428118072
2009-12-31,-0.005116697811469358,1.181766701239236
2010-01-01,6.231804941181276e-05,1.181840346634917
2010-01-04,0.011393518569336673,1.195305666570293
2010-01-05,-0.0014450992945141952,1.1935783311948034
2010-01-06,0.00536259674268346,1.1999790104658061
2010-01-07,-0.0055522890308320446,1.193316380168768
2010-01-08,0.003656136772354717,1.1976793080673562
2010-01-11,0.0040839727200851165,1.2025705976889138
2010-01-12,-0.007922631692866493,1.1930430737587543
2010-01-13,0.003903662355164629,1.1977003110938764
2010-01-14,-0.0032745727457736337,1.193778354297564
2010-01-15,-0.007350482529055355,1.1850035073607352
2010-01-18,0.0009179027681355771,1.1860912253603921
2010-01-19,0.0005221238066224938,1.1867105118259786
2010-01-20,-0.01304367972733786,1.1712314399806554
2010-01-21,-0.008637759086395035,1.161114624967691
2010-01-22,-0.00413137175211266,1.1563176288051344
2010-01-25,0.0035586440590488788,1.1604325516652554
2010-01-26,-0.00618179798525227,1.15325899205535
2010-01-27,-0.004193502376468212,1.1484227977314825
2010-01-28,-0.003227689386231514,1.1447160456563383
2010-01-29,-0.007829378150826023,1.1357536308595766
2010-02-01,0.011866226736387488,1.1492307409600317
2010-02-02,0.007558255054547047,1.1579169200167336
2010-02-03,-0.002841185560004495,1.1546270631838973
2010-02-04,-0.02602814983301422,1.1245742569820936
2010-02-05,-0.005213451921039043,1.1187113431616793
2010-02-08,-0.0001992142675064964,1.1184884799009003
2010-02-09,0.014161262960968514,1.1343276893835907
2010-02-10,0.0005684201457759331,1.1349724640941476
2010-02-11,0.005161340934423777,1.1408304439325205
2010-02-12,-0.003006793606938034,1.137400202247104
2010-02-15,0.000173262429404798,1.137597270969351
2010-02-16,0.010559606570477007,1.1496098505864356
2010-02-17,0.003203177920217505,1.1532922554766987
2010-02-18,0.004590661910342934,1.1585866303054089
2010-02-19,0.002891646152642481,1.1619368528774345
2010-02-22,-0.002244612037216198,1.1593287554309808
2010-02-23,-0.012418823403698421,1.1449312563504541
2010-02-24,0.001541744430958972,1.1466964477387631
2010-02-25,-0.00493876550567774,1.1410331828771878
2010-02-26,0.006202167800318964,1.1481100621431242
2010-03-01,-0.00022695425481612363,1.1478494936795236
2010-03-02,0.012187456694406181,1.161838859675439
2010-03-03,-0.0017164377076219805,1.1598446356465115
2010-03-04,-0.004072912042740673,1.1551206904622788
2010-03-05,0.002686499211694367,1.1582239212866177
2010-03-08,-0.0035148650831042247,1.1541529204672711
2010-03-09,0.0023884963091561295,1.156909610458009
2010-03-10,0.0004196370718365346,1.1573950926193213
2010-03-11,0.00028869906754262667,1.1577292315033387
2010-03-12,0.000900977948152471,1.1587723200108548
2010-03-15,-0.0026413463207490967,1.1557116010068083
2010-03-16,0.00932651683494776,1.1664903647099425
2010-03-17,0.0007420323045816048,1.1673559382435406
2010-03-18,-0.0039032996545049015,1.1627993982131104
2010-03-19,-0.009907333777291177,1.15127915645898
2010-03-22,0.0025915796750043737,1.1542627881211154
2010-03-23,0.0006360391534074618,1.1549969444476818
2010-03-24,-0.016484590627011183,1.135957292643013
2010-03-25,-0.004733551504274134,1.1305801802916315
2010-03-26,0.003300214501262403,1.1343113373974698
2010-03-28,0.0026265102760261675,1.137290617781357
2010-03-29,0.004689457820759321,1.142623894163388
2010-03-30,0.001051274001107538,1.1438251049563661
2010-03-31,0.003958356538669577,1.1483527725396647
2010-04-01,0.0029396254707725307,1.1517284995992545
2010-04-04,0.0005315979759376173,1.1523407561384713
2010-04-05,0.00786436176532799,1.1614031807216758
2010-04-06,-0.002524588485338099,1.1584711156247909
2010-04-07,-0.002458280736677569,1.1556232683972532
2010-04-08,0.005595113235745284,1.1620891114417977
2010-04-09,0.0012367627391707036,1.163526339954425
2010-04-11,0.002552316822401878,1.1664960278051983
2010-04-12,0.0004411936985469606,1.167010678502046
2010-04-13,-0.0022351787581330793,1.1644022010229438
2010-04-14,0.003858528625259438,1.168895080246906
2010-04-15,0.0002350830451550161,1.1691698676618372
2010-04-16,-0.01109323646231949,1.1561999898552455
2010-04-18,-0.0013135520924370905,1.1546812609392954
2010-04-19,-0.00248698929123817,1.151809581008546
2010-04-20,0.002605008085511803,1.1548100542800432
2010-04-21,-0.004029093012685543,1.1501572171593646
2010-04-22,0.0019108878169118483,1.1523550385731676
2010-04-23,0.004449142579523894,1.1574820304420124
2010-04-25,0.001746632720076348,1.159503726429283
2010-04-26,-0.006396636460110907,1.152086802617171
2010-04-27,-0.011639851151059519,1.138676683721607
2010-04-28,0.006122428823792908,1.145648150671005
2010-04-29,0.005469241529742786,1.1519139771151279
2010-04-30,-0.003765292597835251,1.1475766839437533
2010-05-02,-0.005129467172391616,1.141690227015662
2010-05-03,-0.001848877026631189,1.1395793821834033
2010-05-04,-0.02210533897314127,1.1143885936534363
2010-05-05,-0.005374865711736699,1.1083989046118579
2010-05-06,-0.015315990295405058,1.091422677745385
2010-05-07,-0.00467477348520586,1.0863205239503086
2010-05-09,0.0017215705870313285,1.08819070141243
2010-05-10,0.021169635358440395,1.1112273017617764
2010-05-11,-0.0012486785608204279,1.109839736053868
2010-05-12,0.008221007970518359,1.1189637373699648
2010-05-13,-0.013169461323628154,1.1042275877081287
2010-05-14,-0.014692915799749186,1.088003264738173
2010-05-16,0.0003202697450835122,1.0883517192664207
2010-05-17,-0.009659163407751943,1.0778391521649187
2010-05-18,-0.007270086967459091,1.0700031677917472
2010-05-19,-0.006509999098680166,1.063037448133838
2010-05-20,-0.018388101912751312,1.043490207200482
2010-05-21,0.009609860425739266,1.0535180024473043
2010-05-23,-0.006316600786103724,1.0468633498048712
2010-05-24,-0.0025775141144702076,1.0441650447448276
2010-05-25,-0.0056982230473063625,1.0382151594216709
2010-05-26,0.01036767685576858,1.048979038701315
2010-05-27,0.019936425374736447,1.0698919310260466
2010-05-28,-0.006263529739933681,1.0631906310975499
2010-05-30,-0.00016255037728310243,1.0630178090593412
2010-05-31,0.0004209691106947819,1.0634653067210738
2010-06-01,-0.011564057839266994,1.0511673324040975
2010-06-02,0.007646265654729177,1.0592048370752323
2010-06-03,0.0021387007193480376,1.061470159222222
2010-06-04,-0.005328160542818542,1.0558144758024748
2010-06-06,-0.0013202503073258551,1.0544205364163175
2010-06-07,0.004302610234658355,1.0589572970079364
2010-06-08,0.003958889618805718,1.0631495920578196
2010-06-09,-0.001261753514569333,1.0618081593235276
2010-06-10,0.0030838460954484385,1.0650826122697727
2010-06-11,0.007763839893532848,1.073351743144821
2010-06-13,-0.0013632842874476904,1.071888459578487
2010-06-14,-0.0012226289451957178,1.070577937721785
2010-06-15,0.010577008264300428,1.0819014494166461
2010-06-16,0.0015506981671817325,1.0835791520113278
2010-06-17,0.006967141900420609,1.0911286017237283
2010-06-18,0.00037492818877941036,1.091537696594098
2010-06-20,0.001708281208124263,1.0934023499291488
2010-06-21,-0.003423041108272726,1.0896595887374592
2010-06-22,-0.0007185659743733164,1.0888765964333427
2010-06-23,0.0008867536948875825,1.0898421617785066
2010-06-24,-0.004377603805508633,1.0850712645837013
2010-06-25,0.009973953080636578,1.0958937144658063
2010-06-27,0.0014189633514076544,1.0974487474836714
2010-06-28,-0.002096156471515732,1.0951483231894767
2010-06-29,-0.011770206275908624,1.082258201522821
2010-06-30,-0.00632860035325636,1.0754090218863492
2010-07-01,-0.010115208422890655,1.0645310354901119
2010-07-02,0.0030682070080685717,1.0677972370735092
2010-07-04,0.002163739437583583,1.0701076720667078
2010-07-05,-0.0029274442113777772,1.0669749915565652
2010-07-06,-0.00028189977548528054,1.0666742115459968
2010-07-07,-0.00010226218995859106,1.0665651311051518
2010-07-08,-0.00038265188128087284,1.066157007951226
2010-07-09,0.002666523351975008,1.0689999405097996
2010-07-11,0.0007500280089202447,1.069801720406716
2010-07-12,-0.004599521302946016,1.0648811446037771
2010-07-13,0.0011992822392058195,1.0661582376473655
2010-07-14,0.0017257357301101884,1.0679981450120248
2010-07-15,0.0031788666590524565,1.0713931687071334
2010-07-16,-0.006864082279037816,1.0640390378439286
2010-07-18,-0.001938544218372166,1.061976351118994
2010-07-19,0.0009028127553104247,1.0629351169146222
2010-07-20,0.01414352934533816,1.0779687709328947
2010-07-21,-0.0035457893081304705,1.0741465207904224
2010-07-22,0.00010911372636591456,1.074263724919969
2010-07-23,-0.0001491444999195935,1.074103504393934
2010-07-25,-0.000725902016920351,1.0733238104937133
2010-07-26,-0.002414000650442786,1.0707328061170456
2010-07-27,-0.0035145712625037854,1.0669696393668466
2010-07-28,0.0030601973643530392,1.070234777045082
2010-07-29,0.0021880169774481776,1.072576468907112
2010-07-30,0.006275395100991897,1.079307310025531
2010-08-01,-0.002356929787910381,1.0767634584762225
2010-08-02,0.0030425808025677584,1.0800395983038886
2010-08-03,0.0007109161002063154,1.0808074158431833
2010-08-04,-0.002211802222809665,1.078416883598392
2010-08-05,0.007582327687626048,1.0865937937937036
2010-08-06,0.006840939132804415,1.0940271157991293
2010-08-08,0.00990419581484593,1.104862574580755
2010-08-09,-0.013262949505783467,1.0902088380432606
2010-08-10,0.006737459270296767,1.0975540756856945
2010-08-11,0.007754608370561966,1.1060651777081512
2010-08-12,-0.0024657683280284665,1.1033378772242233
2010-08-13,0.003510521268750471,1.107211168308837
2010-08-15,0.01069323033819438,1.1190508323645847
2010-08-16,0.006642836169529191,1.1264845037093578
2010-08-17,-0.0038907339532448576,1.1221016522029716
2010-08-18,0.0035184569219855613,1.1260497185283365
2010-08-19,-0.0005048118026901834,1.1254812753400074
2010-08-20,-0.003015742459894283,1.1220871136701485
2010-08-22,0.011621890978514644,1.135127887773619
2010-08-23,-0.006307533964392688,1.1279680300675576
2010-08-24,0.01040436739036835,1.1397038238569706
2010-08-25,-0.00781346599121149,1.1307987867892104
2010-08-26,-0.0025315675372789372,1.1279360932893805
2010-08-27,-0.002660417411920157,1.1249353124672603
2010-08-29,0.002559675521844282,1.1278147818502409
2010-08-30,-0.004985719524970936,1.1221918136718192
2010-08-31,0.015270101200682902,1.1393277962331656
2010-09-01,0.0070707770926780305,1.1473837291158224
2010-09-02,0.0018506357233505283,1.1495071184333152
2010-09-03,-0.0007670884651473825,1.1486253447821602
2010-09-05,0.005027398920137406,1.1543999426001605
2010-09-06,-0.0038442695855171165,1.1499621180113
2010-09-07,0.011540287139881948,1.1632330110531373
2010-09-08,-0.0018835435925510801,1.1610420109685242
2010-09-09,-0.005951509834806214,1.1541320580216219
2010-09-10,0.0026008448959885548,1.1571337764940244
2010-09-12,0.004080206163085926,1.1618551208603902
2010-09-13,0.002833950703723137,1.165147760997777
2010-09-14,0.009447860686190737,1.176155914722511
2010-09-15,-0.016663372609271976,1.1565571904688905
2010-09-16,-0.004799223489212288,1.151006614033775
2010-09-17,0.00023575209900798312,1.1512779662590054
2010-09-19,0.007813857538737397,1.1602738882748407
2010-09-20,0.0024151379011689116,1.16307610971815
2010-09-21,0.001730124503743556,1.165088376195292
2010-09-22,0.008909998578879664,1.1754693119714612
2010-09-23,-0.002726558615648717,1.1722643259914747
2010-09-24,0.0038762373753920957,1.1768083007857215
2010-09-26,0.00319506799255453,1.1805682833209346
2010-09-27,-0.0004972701974599839,1.1799812218975727
2010-09-28,0.004697987274274604,1.1855247586619304
2010-09-29,0.0011813859694757502,1.1869253209782797
2010-09-30,0.0024783159573531464,1.1898668969414468
2010-10-01,0.0083867261244269,1.1998459847306162
2010-10-03,0.0022996267424138838,1.2026051826438806
2010-10-04,-0.006002661713742235,1.1953863505572762
2010-10-05,0.024086618375240954,1.2241791653941212
2010-10-06,0.0010848849128819585,1.2255072589013216
2010-10-07,-0.007339777459457405,1.2165123083460363
2010-10-08,0.02005370830092217,1.2409078913220892
2010-10-10,0.006053943690113892,1.2484202778207711
2010-10-11,0.00030153015603435725,1.2487967141819387
2010-10-12,-0.0009496875633697966,1.2476107474733031
2010-10-13,0.014102459146185487,1.2652051270698874
2010-10-14,-0.00456592643810082,1.2594282935305783
2010-10-15,-0.008534922278738928,1.2486791709296499
2010-10-17,0.008594475027824166,1.2594109128819688
2010-10-18,0.004223846475405246,1.264730471227432
2010-10-19,-0.03012198361161847,1.226634280700005
2010-10-20,0.013252794289515157,1.2428906124905894
2010-10-21,-0.017554597539897396,1.2210721680022005
2010-10-22,0.003737830952748471,1.225636329347299
2010-10-24,0.0037814914773340574,1.2302710626810367
2010-10-25,0.003411650520918007,1.234468317592903
2010-10-26,0.002477427141034878,1.2375266229076551
2010-10-27,-0.011648396371522221,1.2231114222837154
2010-10-28,0.010808943175523125,1.2363319641445134
2010-10-29,0.008429805898724593,1.2467540026286408
2010-11-01,0.006230113198991041,1.2545214211963123
2010-11-02,0.003995554999011336,1.25953393053214
2010-11-03,-0.00044062943959766393,1.2589789428021754
2010-11-04,0.02366704956377967,1.2887752598412294
2010-11-05,-0.0008520008217534627,1.287677222260789
2010-11-08,0.004868698204809288,1.2939465340411842
2010-11-09,-0.010718772427748158,1.2800770156091232
2010-11-10,0.008614668365776146,1.2911044545812482
2010-11-11,-0.007483138014670784,1.2814429417562605
2010-11-12,-0.024510393413795534,1.2500342711164831
2010-11-15,-0.0076914086994099625,1.2404197466490572
2010-11-16,-0.016838229420349217,1.219533274377449
2010-11-17,-0.0024074823429799806,1.2165972695527087
2010-11-18,0.015798873071012548,1.2358181353929125
2010-11-19,-0.004273432508172651,1.2305369499989351
2010-11-22,0.002342708986427894,1.2334197399698292
2010-11-23,-0.005494705883581492,1.2266424612676914
2010-11-24,0.01223990485050034,1.2416564482791916
2010-11-25,-0.00046966349075440905,1.2410732875773751
2010-11-26,-0.005273353450024936,1.2345286694745952
2010-11-29,0.001549144461180387,1.2364411327250802
2010-11-30,0.004257835760809384,1.2417056959961328
2010-12-01,0.012465184219128584,1.2571837862426658
2010-12-02,-0.00070686303594374,1.256295129494783
2010-12-03,0.007095479169072948,1.265209145416321
2010-12-06,0.007559188913216898,1.2747731003612528
2010-12-07,-0.010677103259187488,1.2611622163366611
2010-12-08,-0.009554924676806634,1.24911190635433
2010-12-09,-0.0026866953256620045,1.245755923234299
2010-12-10,2.1586917795523046e-05,1.245782815265007
2010-12-13,0.005495703570244461,1.2526292683306082
2010-12-14,-0.005226213421130417,1.246082760436758
2010-12-15,-0.00821025409257274,1.2358521043531978
2010-12-16,0.00024630194640223564,1.2361564971319654
2010-12-17,0.007393079331487629,1.245295500181396
2010-12-20,0.0045805503270749445,1.2509996388920568
2010-12-21,0.0057105515267641994,1.2581435367899132
2010-12-22,0.0014295344119306867,1.2599420962709025
2010-12-23,-0.000878295438198672,1.2588354948753533
2010-12-24,0.0028331055051782,1.2624019086459983
2010-12-27,0.001448001366045005,1.2642298683342155
2010-12-28,0.0004986827482872666,1.2648603179594233
2010-12-29,0.010852169489999945,1.2785867965110942
2010-12-30,-0.0008096506845791801,1.277551587836005
2010-12-31,0.0069365547698513105,1.2864133943963398
2011-01-03,0.003922955697807377,1.2914599371516227
2011-01-04,-0.013910441534666824,1.2734951592015105
2011-01-05,-0.00675067424395537,1.264898208230487
2011-01-06,-0.004068947210799029,1.2597514041941629
2011-01-07,0.005002624363786167,1.2660534672610984
2011-01-10,0.0116364807924739,1.280785874115127
2011-01-11,-0.002405708454117618,1.2777046767098539
2011-01-12,0.00012122237035764975,1.2778595630993819
2011-01-13,0.0021614215180372895,1.2806215562560945
2011-01-14,-0.007924827523511998,1.2704728512998735
2011-01-17,0.0015107771674121974,1.2723922526754343
2011-01-18,5.716349734268683e-05,1.2724649870665892
2011-01-19,-0.00021801741117046317,1.272187567544304
2011-01-20,-0.006745262291154498,1.2636063287176718
2011-01-21,0.0032778467025026707,1.2677482365555206
2011-01-24,-0.0017536235070767041,1.2655250834468417
2011-01-25,-0.005482568756891993,1.2585867551632728
2011-01-26,0.008115447252269516,1.2688007495872053
2011-01-27,0.0018945384406083704,1.271204541380771
2011-01-28,-0.002658508610452002,1.2678250331618646
2011-01-31,0.014872945960464888,1.2866813263674055
2011-02-01,0.0029450129750901006,1.2904706195683637
2011-02-02,-0.0020978704517157476,1.287763379386764
2011-02-03,0.0004153500763153205,1.2882982520046684
2011-02-04,-0.004184454686237465,1.2829074263467959
2011-02-07,0.002526542125472169,1.286148746002542
2011-02-08,0.0023010899173624595,1.289108289914197
2011-02-09,-0.005206674106108543,1.2823963231611308
2011-02-10,-0.0028805727141500725,1.2787022873039064
2011-02-11,0.002776559569110213,1.2822526803757632
2011-02-14,0.008344382504423023,1.2929522872081403
2011-02-15,-0.003858635708243967,1.2879632553436633
2011-02-16,0.003894628540948921,1.2929793937976182
2011-02-17,0.002880219200431634,1.2967034578733965
2011-02-18,0.0025911246692951044,1.3000633781918525
2011-02-21,0.0003595135909358903,1.3005307686453906
2011-02-22,-0.006204973991553798,1.2924610090507305
2011-02-23,0.0048569032262674,1.2987383670954136
2011-02-24,-0.0021048279096293784,1.2960047463330446
2011-02-25,0.008980870936233547,1.3076439976926078
2011-02-28,0.006477913907208054,1.3161148029309377
2011-03-01,-0.004695238683566041,1.3099353297962024
2011-03-02,0.0035577589671404964,1.314595763962159
2011-03-03,0.0015133499100663719,1.3165852073433248
2011-03-04,-0.001369211451979681,1.3147825237999233
2011-03-07,-0.003863997319827258,1.3097022076518048
2011-03-08,-0.0003587111929141949,1.3092324028105355
2011-03-09,-0.0007375094903629448,1.308266831488372
2011-03-10,-0.013387891198852085,1.2907518974893388
2011-03-11,0.004284950873009836,1.296282705959325
2011-03-14,0.006845251814864525,1.3051560875048704
2011-03-15,-0.01975407164265274,1.279373940647455
2011-03-16,-0.0011110108523140708,1.2779525423152278
2011-03-17,0.022544296165494308,1.3067630829146286
2011-03-18,0.001444807269150737,1.3086511037158814
2011-03-21,-0.003831008817710181,1.3036376497982398
2011-03-22,0.0011385622885870725,1.3051219224642825
2011-03-23,0.0058031789732771,1.3126957785622901
2011-03-24,0.0016716190780397672,1.3148901058693971
2011-03-25,-0.00045696533095916246,1.3142892466769935
2011-03-27,0.001376596969899785,1.316098493271541
2011-03-28,-0.009762994765067838,1.3032494305714173
2011-03-29,-0.0008073404877721037,1.3021972645404511
2011-03-30,0.003930306018393606,1.30731529828641
2011-03-31,0.004022889665884834,1.3125744834899398
2011-04-01,-0.001196107992488396,1.3110045026595012
2011-04-03,-0.0005918880743315247,1.3102285347289822
2011-04-04,0.004629188495567974,1.3162938295885145
2011-04-05,-0.0032785948257625097,1.3119782354496423
2011-04-06,0.004342985050229221,1.3176761373124262
2011-04-07,0.002397559560442445,1.3208353443330063
2011-04-08,0.006854403521719451,1.329888882768814
2011-04-10,0.006421568996474902,1.3384288559871589
2011-04-11,-0.004275739072794106,1.3327060834314595
2011-04-12,0.002767898760207022,1.33639487894751
2011-04-13,0.004318822442472962,1.3421665311427144
2011-04-14,0.003474504661894498,1.3468298950122086
2011-04-15,0.007845598660505517,1.3573965818324452
2011-04-17,0.00473643333969003,1.3638258002578176
2011-04-18,-0.0006180000797918069,1.3629829558044362
2011-04-19,0.0030126146149587483,1.3670890981770323
2011-04-20,0.01003524212621309,1.380808168285345
2011-04-21,0.007867208372851323,1.391671273868181
2011-04-24,0.0009770690938912304,1.3930310328587339
2011-04-25,0.0010021326994525378,1.3944270348081136
2011-04-26,0.00904361047527451,1.4070376897471102
2011-04-27,0.009838799969727295,1.4208812521263994
2011-04-28,0.007789870072956537,1.431949732469564
2011-04-29,0.007916376273678007,1.4432855853567856
2011-05-01,0.0020301975141313894,1.4462157401643587
2011-05-02,-0.009121074134824316,1.4330246991833697
2011-05-03,-0.006705281549492428,1.4234158651079685
2011-05-04,-0.010958885368906771,1.407816813809967
2011-05-05,-0.030091138308962408,1.3654540033519285
2011-05-06,0.007918923874742228,1.3762669296589343
2011-05-08,-0.002825658868302999,1.3723780688039913
2011-05-09,0.013796372309899387,1.391311907591152
2011-05-10,0.002348856906735851,1.3945799001747212
2011-05-11,-0.019958626317700512,1.3667460010769579
2011-05-12,0.0021342923782222446,1.369663036650022
2011-05-13,-0.004026655347210131,1.364147875659619
2011-05-15,-0.005805582986531394,1.3562282019615766
2011-05-16,-0.0018558856439635264,1.3537111975116176
2011-05-17,0.005914325661540962,1.361717486385376
2011-05-18,0.0014757464973148308,1.3637270361962415
2011-05-19,-0.001021265640479168,1.3623343086311817
2011-05-20,0.005378280060253594,1.3696613240786921
2011-05-22,-0.00498579458312159,1.3628324740683895
2011-05-23,-0.011436136033495501,1.3472469365040782
2011-05-24,0.010251830321486225,1.36105868349826
2011-05-25,0.004467011176093623,1.367138547848766
2011-05-26,0.011194183776271115,1.3824425480010094
2011-05-27,0.005503517234488141,1.3900508443896227
2011-05-29,0.00940919290260057,1.4031301009289074
2011-05-30,-0.0005147029983524967,1.4024079056588805
2011-05-31,0.00927595607209859,1.415416579786936
2011-06-01,-0.008100192238418203,1.4039514333932175
2011-06-02,0.00324765717181445,1.4085109863347562
2011-06-03,0.0010691900370618315,1.4100169522484376
2011-06-05,0.0072194618932458245,1.4201965159040257
2011-06-06,-0.010667569951845531,1.4050464702252523
2011-06-07,0.0043817506133471485,1.411203033457943
2011-06-08,-0.0013731289872841554,1.4092652696657586
2011-06-09,-0.0008772805818745028,1.4080289486099706
2011-06-10,-0.007720077876366077,1.3971588554745238
2011-06-12,-0.0045022087506342645,1.3908685546493802
2011-06-13,-0.0028937435685835867,1.3868437377146183
2011-06-14,0.002329777664719519,1.390074775279202
2011-06-15,-0.012078497466267133,1.3732847606280703
2011-06-16,-0.00028714455850732516,1.372890429381775
2011-06-17,0.001878435607439314,1.3754693156494382
